validation_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
364.99078369140625,3760.5032806396484,False,1,8ed2c705,2023-08-20_22-21-44,1692570104,3760.5032806396484,68500,ip-172-31-38-240,172.31.38.240,3760.5032806396484,1
363.1668701171875,3574.1199798583984,False,2,8ed2c705,2023-08-20_23-21-18,1692573678,7334.623260498047,68500,ip-172-31-38-240,172.31.38.240,7334.623260498047,2
362.8262634277344,3575.274305343628,False,3,8ed2c705,2023-08-21_00-20-54,1692577254,10909.897565841675,68500,ip-172-31-38-240,172.31.38.240,10909.897565841675,3
362.4818115234375,3561.8486766815186,False,4,8ed2c705,2023-08-21_01-20-15,1692580815,14471.746242523193,68500,ip-172-31-38-240,172.31.38.240,14471.746242523193,4
362.30316162109375,3486.6295773983,False,5,8ed2c705,2023-08-21_02-18-22,1692584302,17958.375819921494,68500,ip-172-31-38-240,172.31.38.240,17958.375819921494,5
362.6178283691406,3506.283774137497,False,6,8ed2c705,2023-08-21_03-16-48,1692587808,21464.65959405899,68500,ip-172-31-38-240,172.31.38.240,21464.65959405899,6
362.5465087890625,3515.6494715213776,False,7,8ed2c705,2023-08-21_04-15-24,1692591324,24980.309065580368,68500,ip-172-31-38-240,172.31.38.240,24980.309065580368,7
362.556396484375,3502.150221347809,False,8,8ed2c705,2023-08-21_05-13-46,1692594826,28482.459286928177,68500,ip-172-31-38-240,172.31.38.240,28482.459286928177,8
362.9773254394531,3557.277459383011,False,9,8ed2c705,2023-08-21_06-13-03,1692598383,32039.736746311188,68500,ip-172-31-38-240,172.31.38.240,32039.736746311188,9
363.66217041015625,3523.8994042873383,False,10,8ed2c705,2023-08-21_07-11-47,1692601907,35563.636150598526,68500,ip-172-31-38-240,172.31.38.240,35563.636150598526,10
363.7039794921875,3387.424587249756,False,11,8ed2c705,2023-08-21_08-08-15,1692605295,38951.06073784828,68500,ip-172-31-38-240,172.31.38.240,38951.06073784828,11
364.0771179199219,10323.86247420311,False,12,8ed2c705,2023-08-21_11-00-19,1692615619,49274.92321205139,68500,ip-172-31-38-240,172.31.38.240,49274.92321205139,12
364.40301513671875,13039.54199385643,False,13,8ed2c705,2023-08-21_14-37-38,1692628658,62314.46520590782,68500,ip-172-31-38-240,172.31.38.240,62314.46520590782,13
364.87506103515625,42713.36695480347,False,14,8ed2c705,2023-08-22_02-29-31,1692671371,105027.83216071129,68500,ip-172-31-38-240,172.31.38.240,105027.83216071129,14
