validation_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
598.8582153320312,389.32142305374146,False,1,23aaa7d7,2023-09-12_04-28-02,1694492882,389.32142305374146,153621,bruce-ubuntu22-x86.aegea,172.31.8.23,389.32142305374146,1
593.8401489257812,345.68822050094604,False,2,23aaa7d7,2023-09-12_04-33-48,1694493228,735.0096435546875,153621,bruce-ubuntu22-x86.aegea,172.31.8.23,735.0096435546875,2
591.7410278320312,345.11069202423096,False,3,23aaa7d7,2023-09-12_04-39-33,1694493573,1080.1203355789185,153621,bruce-ubuntu22-x86.aegea,172.31.8.23,1080.1203355789185,3
590.2761840820312,346.4574451446533,False,4,23aaa7d7,2023-09-12_04-45-19,1694493919,1426.5777807235718,153621,bruce-ubuntu22-x86.aegea,172.31.8.23,1426.5777807235718,4
589.4885864257812,346.2322337627411,False,5,23aaa7d7,2023-09-12_04-51-05,1694494265,1772.8100144863129,153621,bruce-ubuntu22-x86.aegea,172.31.8.23,1772.8100144863129,5
588.74853515625,344.6674530506134,False,6,23aaa7d7,2023-09-12_04-56-50,1694494610,2117.4774675369263,153621,bruce-ubuntu22-x86.aegea,172.31.8.23,2117.4774675369263,6
588.4067993164062,346.14115810394287,False,7,23aaa7d7,2023-09-12_05-02-36,1694494956,2463.618625640869,153621,bruce-ubuntu22-x86.aegea,172.31.8.23,2463.618625640869,7
588.3859252929688,343.98061871528625,False,8,23aaa7d7,2023-09-12_05-08-20,1694495300,2807.5992443561554,153621,bruce-ubuntu22-x86.aegea,172.31.8.23,2807.5992443561554,8
587.8455810546875,344.8301799297333,False,9,23aaa7d7,2023-09-12_05-14-05,1694495645,3152.4294242858887,153621,bruce-ubuntu22-x86.aegea,172.31.8.23,3152.4294242858887,9
587.5392456054688,344.95538115501404,True,10,23aaa7d7,2023-09-12_05-19-50,1694495990,3497.3848054409027,153621,bruce-ubuntu22-x86.aegea,172.31.8.23,3497.3848054409027,10
