validation_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
747.9683227539062,336.07902336120605,False,1,ac8ba1b8,2023-09-05_22-38-01,1693953481,336.07902336120605,8212,ip-172-31-38-240,172.31.38.240,336.07902336120605,1
744.0808715820312,323.85636258125305,False,2,ac8ba1b8,2023-09-05_22-43-25,1693953805,659.9353859424591,8212,ip-172-31-38-240,172.31.38.240,659.9353859424591,2
742.9834594726562,311.57223415374756,False,3,ac8ba1b8,2023-09-05_22-48-37,1693954117,971.5076200962067,8212,ip-172-31-38-240,172.31.38.240,971.5076200962067,3
741.9208984375,316.8645260334015,False,4,ac8ba1b8,2023-09-05_22-53-54,1693954434,1288.3721461296082,8212,ip-172-31-38-240,172.31.38.240,1288.3721461296082,4
741.9801635742188,315.71002531051636,False,5,ac8ba1b8,2023-09-05_22-59-09,1693954749,1604.0821714401245,8212,ip-172-31-38-240,172.31.38.240,1604.0821714401245,5
742.4763793945312,311.63614678382874,False,6,ac8ba1b8,2023-09-05_23-04-21,1693955061,1915.7183182239532,8212,ip-172-31-38-240,172.31.38.240,1915.7183182239532,6
742.3137817382812,319.64649724960327,False,7,ac8ba1b8,2023-09-05_23-09-41,1693955381,2235.3648154735565,8212,ip-172-31-38-240,172.31.38.240,2235.3648154735565,7
743.3199462890625,318.48394107818604,False,8,ac8ba1b8,2023-09-05_23-14-59,1693955699,2553.8487565517426,8212,ip-172-31-38-240,172.31.38.240,2553.8487565517426,8
742.8916015625,321.3050174713135,False,9,ac8ba1b8,2023-09-05_23-20-20,1693956020,2875.153774023056,8212,ip-172-31-38-240,172.31.38.240,2875.153774023056,9
744.2999267578125,319.010817527771,False,10,ac8ba1b8,2023-09-05_23-25-39,1693956339,3194.164591550827,8212,ip-172-31-38-240,172.31.38.240,3194.164591550827,10
752.6363525390625,325.76177191734314,False,11,ac8ba1b8,2023-09-05_23-31-05,1693956665,3519.92636346817,8212,ip-172-31-38-240,172.31.38.240,3519.92636346817,11
751.9863891601562,316.65141797065735,False,12,ac8ba1b8,2023-09-05_23-36-22,1693956982,3836.5777814388275,8212,ip-172-31-38-240,172.31.38.240,3836.5777814388275,12
753.0355834960938,318.0734157562256,False,13,ac8ba1b8,2023-09-05_23-41-40,1693957300,4154.651197195053,8212,ip-172-31-38-240,172.31.38.240,4154.651197195053,13
751.2760620117188,321.6243050098419,False,14,ac8ba1b8,2023-09-05_23-47-02,1693957622,4476.275502204895,8212,ip-172-31-38-240,172.31.38.240,4476.275502204895,14
751.408935546875,322.2261755466461,False,15,ac8ba1b8,2023-09-05_23-52-24,1693957944,4798.501677751541,8212,ip-172-31-38-240,172.31.38.240,4798.501677751541,15
752.0704345703125,311.55945014953613,True,16,ac8ba1b8,2023-09-05_23-57-35,1693958255,5110.061127901077,8212,ip-172-31-38-240,172.31.38.240,5110.061127901077,16
