validation_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
564.6570434570312,285.8107988834381,False,1,4f2aff13,2023-09-12_04-05-51,1694491551,285.8107988834381,152639,bruce-ubuntu22-x86.aegea,172.31.8.23,285.8107988834381,1
559.5883178710938,234.4700849056244,False,2,4f2aff13,2023-09-12_04-09-45,1694491785,520.2808837890625,152639,bruce-ubuntu22-x86.aegea,172.31.8.23,520.2808837890625,2
557.511474609375,234.65400648117065,False,3,4f2aff13,2023-09-12_04-13-40,1694492020,754.9348902702332,152639,bruce-ubuntu22-x86.aegea,172.31.8.23,754.9348902702332,3
556.8895263671875,233.45383644104004,False,4,4f2aff13,2023-09-12_04-17-33,1694492253,988.3887267112732,152639,bruce-ubuntu22-x86.aegea,172.31.8.23,988.3887267112732,4
556.2218017578125,234.01027965545654,False,5,4f2aff13,2023-09-12_04-21-27,1694492487,1222.3990063667297,152639,bruce-ubuntu22-x86.aegea,172.31.8.23,1222.3990063667297,5
556.138427734375,233.5512204170227,False,6,4f2aff13,2023-09-12_04-25-21,1694492721,1455.9502267837524,152639,bruce-ubuntu22-x86.aegea,172.31.8.23,1455.9502267837524,6
556.1160278320312,234.87601566314697,False,7,4f2aff13,2023-09-12_04-29-16,1694492956,1690.8262424468994,152639,bruce-ubuntu22-x86.aegea,172.31.8.23,1690.8262424468994,7
555.7688598632812,236.20966958999634,False,8,4f2aff13,2023-09-12_04-33-12,1694493192,1927.0359120368958,152639,bruce-ubuntu22-x86.aegea,172.31.8.23,1927.0359120368958,8
555.4189453125,235.61453986167908,False,9,4f2aff13,2023-09-12_04-37-08,1694493428,2162.650451898575,152639,bruce-ubuntu22-x86.aegea,172.31.8.23,2162.650451898575,9
555.7810668945312,236.83723711967468,False,10,4f2aff13,2023-09-12_04-41-04,1694493664,2399.4876890182495,152639,bruce-ubuntu22-x86.aegea,172.31.8.23,2399.4876890182495,10
556.1024780273438,235.47945427894592,False,11,4f2aff13,2023-09-12_04-45-00,1694493900,2634.9671432971954,152639,bruce-ubuntu22-x86.aegea,172.31.8.23,2634.9671432971954,11
556.77099609375,236.30394053459167,False,12,4f2aff13,2023-09-12_04-48-56,1694494136,2871.271083831787,152639,bruce-ubuntu22-x86.aegea,172.31.8.23,2871.271083831787,12
556.5580444335938,235.92023301124573,False,13,4f2aff13,2023-09-12_04-52-52,1694494372,3107.191316843033,152639,bruce-ubuntu22-x86.aegea,172.31.8.23,3107.191316843033,13
556.6349487304688,234.5947232246399,False,14,4f2aff13,2023-09-12_04-56-47,1694494607,3341.7860400676727,152639,bruce-ubuntu22-x86.aegea,172.31.8.23,3341.7860400676727,14
557.0135498046875,235.91261458396912,False,15,4f2aff13,2023-09-12_05-00-43,1694494843,3577.698654651642,152639,bruce-ubuntu22-x86.aegea,172.31.8.23,3577.698654651642,15
557.375,236.19703340530396,False,16,4f2aff13,2023-09-12_05-04-39,1694495079,3813.895688056946,152639,bruce-ubuntu22-x86.aegea,172.31.8.23,3813.895688056946,16
557.3931884765625,234.82443690299988,False,17,4f2aff13,2023-09-12_05-08-34,1694495314,4048.7201249599457,152639,bruce-ubuntu22-x86.aegea,172.31.8.23,4048.7201249599457,17
558.001953125,235.8861060142517,False,18,4f2aff13,2023-09-12_05-12-30,1694495550,4284.606230974197,152639,bruce-ubuntu22-x86.aegea,172.31.8.23,4284.606230974197,18
558.34130859375,236.86584877967834,False,19,4f2aff13,2023-09-12_05-16-26,1694495786,4521.472079753876,152639,bruce-ubuntu22-x86.aegea,172.31.8.23,4521.472079753876,19
558.6870727539062,236.05911445617676,False,20,4f2aff13,2023-09-12_05-20-22,1694496022,4757.5311942100525,152639,bruce-ubuntu22-x86.aegea,172.31.8.23,4757.5311942100525,20
