validation_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
532.1585083007812,270.77193117141724,False,1,0ede4ea9,2023-09-12_04-35-06,1694493306,270.77193117141724,151652,bruce-ubuntu22-x86.aegea,172.31.8.23,270.77193117141724,1
523.8929443359375,225.09723091125488,False,2,0ede4ea9,2023-09-12_04-38-51,1694493531,495.8691620826721,151652,bruce-ubuntu22-x86.aegea,172.31.8.23,495.8691620826721,2
521.19384765625,227.28007674217224,False,3,0ede4ea9,2023-09-12_04-42-38,1694493758,723.1492388248444,151652,bruce-ubuntu22-x86.aegea,172.31.8.23,723.1492388248444,3
519.8911743164062,227.45583200454712,False,4,0ede4ea9,2023-09-12_04-46-26,1694493986,950.6050708293915,151652,bruce-ubuntu22-x86.aegea,172.31.8.23,950.6050708293915,4
519.574462890625,228.1033594608307,False,5,0ede4ea9,2023-09-12_04-50-14,1694494214,1178.7084302902222,151652,bruce-ubuntu22-x86.aegea,172.31.8.23,1178.7084302902222,5
527.2227783203125,226.79335618019104,False,6,0ede4ea9,2023-09-12_04-54-01,1694494441,1405.5017864704132,151652,bruce-ubuntu22-x86.aegea,172.31.8.23,1405.5017864704132,6
518.3943481445312,226.11776399612427,False,7,0ede4ea9,2023-09-12_04-57-47,1694494667,1631.6195504665375,151652,bruce-ubuntu22-x86.aegea,172.31.8.23,1631.6195504665375,7
518.0850830078125,226.7421271800995,False,8,0ede4ea9,2023-09-12_05-01-34,1694494894,1858.361677646637,151652,bruce-ubuntu22-x86.aegea,172.31.8.23,1858.361677646637,8
518.9337768554688,226.2745816707611,False,9,0ede4ea9,2023-09-12_05-05-20,1694495120,2084.636259317398,151652,bruce-ubuntu22-x86.aegea,172.31.8.23,2084.636259317398,9
518.3777465820312,226.39176654815674,False,10,0ede4ea9,2023-09-12_05-09-06,1694495346,2311.028025865555,151652,bruce-ubuntu22-x86.aegea,172.31.8.23,2311.028025865555,10
518.8718872070312,227.64916038513184,False,11,0ede4ea9,2023-09-12_05-12-54,1694495574,2538.6771862506866,151652,bruce-ubuntu22-x86.aegea,172.31.8.23,2538.6771862506866,11
518.5318603515625,227.38215231895447,False,12,0ede4ea9,2023-09-12_05-16-41,1694495801,2766.059338569641,151652,bruce-ubuntu22-x86.aegea,172.31.8.23,2766.059338569641,12
519.0372314453125,226.7653033733368,False,13,0ede4ea9,2023-09-12_05-20-28,1694496028,2992.824641942978,151652,bruce-ubuntu22-x86.aegea,172.31.8.23,2992.824641942978,13
520.0435791015625,226.68437886238098,False,14,0ede4ea9,2023-09-12_05-24-15,1694496255,3219.509020805359,151652,bruce-ubuntu22-x86.aegea,172.31.8.23,3219.509020805359,14
519.9402465820312,226.52747750282288,False,15,0ede4ea9,2023-09-12_05-28-01,1694496481,3446.0364983081818,151652,bruce-ubuntu22-x86.aegea,172.31.8.23,3446.0364983081818,15
520.8819580078125,226.98671960830688,False,16,0ede4ea9,2023-09-12_05-31-48,1694496708,3673.0232179164886,151652,bruce-ubuntu22-x86.aegea,172.31.8.23,3673.0232179164886,16
521.1113891601562,226.55717372894287,False,17,0ede4ea9,2023-09-12_05-35-35,1694496935,3899.5803916454315,151652,bruce-ubuntu22-x86.aegea,172.31.8.23,3899.5803916454315,17
521.7827758789062,226.53923201560974,False,18,0ede4ea9,2023-09-12_05-39-21,1694497161,4126.119623661041,151652,bruce-ubuntu22-x86.aegea,172.31.8.23,4126.119623661041,18
523.000244140625,227.55144929885864,False,19,0ede4ea9,2023-09-12_05-43-09,1694497389,4353.6710729599,151652,bruce-ubuntu22-x86.aegea,172.31.8.23,4353.6710729599,19
523.1652221679688,227.08157587051392,False,20,0ede4ea9,2023-09-12_05-46-56,1694497616,4580.752648830414,151652,bruce-ubuntu22-x86.aegea,172.31.8.23,4580.752648830414,20
