validation_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
533.4234008789062,281.81091833114624,False,1,df9fb522,2023-09-12_04-06-07,1694491567,281.81091833114624,156570,bruce-ubuntu22-x86.aegea,172.31.8.23,281.81091833114624,1
524.7702026367188,233.81845021247864,False,2,df9fb522,2023-09-12_04-10-01,1694491801,515.6293685436249,156570,bruce-ubuntu22-x86.aegea,172.31.8.23,515.6293685436249,2
521.2312622070312,234.99797582626343,False,3,df9fb522,2023-09-12_04-13-56,1694492036,750.6273443698883,156570,bruce-ubuntu22-x86.aegea,172.31.8.23,750.6273443698883,3
520.587646484375,234.11674189567566,False,4,df9fb522,2023-09-12_04-17-50,1694492270,984.744086265564,156570,bruce-ubuntu22-x86.aegea,172.31.8.23,984.744086265564,4
519.0932006835938,234.79629230499268,False,5,df9fb522,2023-09-12_04-21-45,1694492505,1219.5403785705566,156570,bruce-ubuntu22-x86.aegea,172.31.8.23,1219.5403785705566,5
518.2070922851562,234.5567090511322,False,6,df9fb522,2023-09-12_04-25-40,1694492740,1454.0970876216888,156570,bruce-ubuntu22-x86.aegea,172.31.8.23,1454.0970876216888,6
517.8425903320312,233.21026039123535,False,7,df9fb522,2023-09-12_04-29-33,1694492973,1687.3073480129242,156570,bruce-ubuntu22-x86.aegea,172.31.8.23,1687.3073480129242,7
518.2335205078125,237.75557041168213,False,8,df9fb522,2023-09-12_04-33-31,1694493211,1925.0629184246063,156570,bruce-ubuntu22-x86.aegea,172.31.8.23,1925.0629184246063,8
517.5977172851562,237.55632185935974,False,9,df9fb522,2023-09-12_04-37-28,1694493448,2162.619240283966,156570,bruce-ubuntu22-x86.aegea,172.31.8.23,2162.619240283966,9
517.6002197265625,238.08496260643005,False,10,df9fb522,2023-09-12_04-41-26,1694493686,2400.704202890396,156570,bruce-ubuntu22-x86.aegea,172.31.8.23,2400.704202890396,10
518.1404418945312,238.02286434173584,False,11,df9fb522,2023-09-12_04-45-24,1694493924,2638.727067232132,156570,bruce-ubuntu22-x86.aegea,172.31.8.23,2638.727067232132,11
518.1497192382812,237.88127493858337,False,12,df9fb522,2023-09-12_04-49-22,1694494162,2876.6083421707153,156570,bruce-ubuntu22-x86.aegea,172.31.8.23,2876.6083421707153,12
518.47412109375,249.98151350021362,False,13,df9fb522,2023-09-12_04-53-32,1694494412,3126.589855670929,156570,bruce-ubuntu22-x86.aegea,172.31.8.23,3126.589855670929,13
520.295166015625,248.3177490234375,False,14,df9fb522,2023-09-12_04-57-40,1694494660,3374.9076046943665,156570,bruce-ubuntu22-x86.aegea,172.31.8.23,3374.9076046943665,14
520.0606689453125,249.15783619880676,False,15,df9fb522,2023-09-12_05-01-50,1694494910,3624.065440893173,156570,bruce-ubuntu22-x86.aegea,172.31.8.23,3624.065440893173,15
520.0812377929688,246.4952414035797,False,16,df9fb522,2023-09-12_05-05-56,1694495156,3870.560682296753,156570,bruce-ubuntu22-x86.aegea,172.31.8.23,3870.560682296753,16
520.7434692382812,246.39978861808777,False,17,df9fb522,2023-09-12_05-10-03,1694495403,4116.960470914841,156570,bruce-ubuntu22-x86.aegea,172.31.8.23,4116.960470914841,17
521.6378784179688,246.81873393058777,False,18,df9fb522,2023-09-12_05-14-09,1694495649,4363.7792048454285,156570,bruce-ubuntu22-x86.aegea,172.31.8.23,4363.7792048454285,18
522.1092529296875,245.47249627113342,False,19,df9fb522,2023-09-12_05-18-15,1694495895,4609.251701116562,156570,bruce-ubuntu22-x86.aegea,172.31.8.23,4609.251701116562,19
523.2163696289062,247.72740626335144,False,20,df9fb522,2023-09-12_05-22-23,1694496143,4856.979107379913,156570,bruce-ubuntu22-x86.aegea,172.31.8.23,4856.979107379913,20
